timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-11-07T21:45:05.605527+00:00,600,True,100,2531.3574737270997,968.1079274548003,72.34,27.659999999999997,True,7,0.0,5049.693110540001,0.0,100.0,True,29.61,70.39,0.0300715
2025-11-07T21:47:08.752959+00:00,600,True,100,765.8093645580999,4505.207161138202,14.53,85.47,True,118,11250.584746875787,27604.21683170209,28.96,71.03999999999999,True,27.23,72.77,0.03007176
2025-11-07T21:49:11.964113+00:00,600,True,100,2764.9479948986996,4353.624452668901,38.84,61.16,True,167,15634.461205921749,39094.196625785975,28.57,71.43,True,29.75,70.25,0.02976712
2025-11-07T21:51:15.129461+00:00,600,True,100,2709.1450602076993,3923.4875438154,40.85,59.15,True,169,18250.136924841747,39056.76638388597,31.85,68.15,True,32.78,67.22,0.02970632
2025-11-07T21:53:18.269163+00:00,600,True,100,2613.964989739099,3787.5384419200996,40.83,59.17,True,180,18477.858806857428,43827.05883018547,29.66,70.34,True,30.7,69.3,0.02932716
2025-11-07T21:55:21.460947+00:00,600,True,100,2744.9816826376004,2185.903976043899,55.67,44.33,True,180,18594.55880685743,43774.09787018547,29.81,70.19,True,31.71,68.28999999999999,0.0292629
2025-11-07T21:57:24.696537+00:00,600,True,100,2560.8754946274003,2224.127476215199,53.52,46.48,True,58,7057.8606755457695,18356.08309274711,27.77,72.23,True,31.85,68.15,0.02926641
2025-11-07T21:59:27.816578+00:00,600,True,100,2407.5977727008,2357.072260231499,50.53,49.47,True,23,3016.52384986618,5144.70939023155,36.96,63.04,True,41.96,58.04,0.0292623
2025-11-07T22:01:31.039407+00:00,600,True,100,1965.8961512004003,2412.2091381914997,44.9,55.1,True,18,287.34917794597,5022.49412485217,5.41,94.59,True,23.26,76.74,0.02925286
2025-11-07T22:03:34.288110+00:00,600,True,100,2010.5462917941002,877.102182997,69.63,30.370000000000005,True,8,231.55096184245,151.60174063205,60.43,39.57,True,68.55,31.450000000000003,0.02939298
2025-11-07T22:05:37.436028+00:00,600,True,100,2003.6174461897995,648.4291289015,75.55,24.450000000000003,True,4,115.64493561625,5.023762799999999,95.84,4.159999999999997,True,76.43,23.569999999999993,0.02939335
2025-11-07T22:07:40.597778+00:00,600,True,100,1600.6414749590997,743.4403772910999,68.28,31.72,True,3,115.64493561625,0.0,100.0,0.0,True,69.78,30.22,0.02939131
2025-11-07T22:09:43.770634+00:00,600,True,100,1544.4871739510995,825.4873948977001,65.17,34.83,True,4,115.64493561625,101.92,53.15,46.85,True,64.16,35.84,0.02936147
2025-11-07T22:11:47.079454+00:00,600,True,100,1554.0759060218995,809.8255610120001,65.74,34.260000000000005,True,3,71.0638988043,101.92,41.08,58.92,True,64.06,35.94,0.02920594
2025-11-07T22:13:51.150484+00:00,600,True,100,1454.8447226027995,832.5536935487002,63.6,36.4,True,3,71.0638988043,101.92,41.08,58.92,True,62.02,37.98,0.02921762
2025-11-07T22:15:54.410363+00:00,600,True,100,1350.9479364421995,862.9152123326002,61.02,38.98,True,5,313.84367595676997,101.92,75.49,24.510000000000005,True,63.31,36.69,0.02922813
2025-11-07T22:17:57.595863+00:00,600,True,100,984.6015038251002,893.2760112906002,52.43,47.57,True,5,333.16691235676996,0.0,100.0,0.0,True,59.6,40.4,0.02920807
2025-11-07T22:20:00.847613+00:00,600,True,100,925.4442348851002,893.0238203645005,50.89,49.11,True,5,333.16691235676996,0.0,100.0,0.0,True,58.5,41.5,0.02917439
2025-11-07T22:22:04.344575+00:00,600,True,100,812.1929312268002,897.8439503561004,47.5,52.5,True,5,321.27279425677006,0.0,100.0,0.0,True,55.8,44.2,0.02917552
2025-11-07T22:24:08.119443+00:00,600,True,100,733.7601458268001,795.7905520036005,47.97,52.03,True,6,384.84573945677005,0.0,100.0,0.0,True,58.43,41.57,0.02916307
2025-11-07T22:26:11.365120+00:00,600,True,100,732.4659791943002,733.4072843056005,49.97,50.03,True,3,84.84573959999999,0.0,100.0,0.0,True,52.71,47.29,0.02915578
2025-11-07T22:28:14.621820+00:00,600,True,100,732.4659791943002,733.6475932338004,49.96,50.04,True,4,65.52250319999999,114.04012862241,36.49,63.51,True,48.49,51.51,0.02899044
2025-11-07T22:30:18.101226+00:00,600,True,100,660.6266444744001,726.6454406206003,47.62,52.38,True,7,65.52250319999999,1931.75319644602,3.28,96.72,True,21.45,78.55,0.0289877
2025-11-07T22:32:21.578094+00:00,600,True,100,377.9076899785,585.8044219674999,39.21,60.79,True,7,63.868457447400004,1931.75319644602,3.2,96.8,True,14.93,85.07,0.0289954
2025-11-07T22:34:25.216186+00:00,600,True,100,281.3777379785,616.0138008342998,31.36,68.64,True,11,378.54976723227,1987.3096022049099,16.0,84.0,True,20.22,79.78,0.02899092
2025-11-07T22:36:28.559459+00:00,600,True,100,221.1358935785,623.3346351046998,26.19,73.81,True,22,2995.18408949852,2753.92180584325,52.1,47.9,True,48.78,51.22,0.0289848
2025-11-08T21:20:27.014958+00:00,600,True,100,2050.1151454722003,1393.6536785451997,59.53,40.47,True,8,14.290161600000001,408.92031988214,3.38,96.62,True,53.39,46.61,0.02978834
2025-11-08T21:22:30.826804+00:00,600,True,100,2050.1151454722003,1393.6536785451997,59.53,40.47,True,8,14.290161600000001,408.92031988214,3.38,96.62,True,53.39,46.61,0.02979184
2025-11-08T21:24:35.325649+00:00,600,True,100,2050.1151454722003,1393.6536785451997,59.53,40.47,True,7,0.0,408.92031988214,0.0,100.0,True,53.21,46.79,0.02979206
2025-11-08T21:26:39.396975+00:00,600,True,100,2017.9920871434,1399.5322011951996,59.05,40.95,True,7,0.0,408.92031988214,0.0,100.0,True,52.74,47.26,0.02979267
2025-11-08T21:28:42.802659+00:00,600,True,100,2017.9920871434,1399.5322011951996,59.05,40.95,True,1,0.0,56.832109202699996,0.0,100.0,True,58.08,41.92,0.02979245
2025-11-08T21:30:46.167110+00:00,600,True,100,2037.6883898684,1386.5962223151998,59.51,40.49,True,2,10.46339986333,13.957715580000002,42.85,57.15,True,59.39,40.61,0.02979156
2025-11-08T21:32:50.013783+00:00,600,True,100,2037.6883898684,1386.5962223151998,59.51,40.49,True,35,4981.98280936355,13.957715580000002,99.72,0.28000000000000114,True,83.37,16.629999999999995,0.02987041
2025-11-08T21:34:53.374313+00:00,600,True,100,2037.6883898684,1386.5962223151998,59.51,40.49,True,35,4981.98280936355,13.957715580000002,99.72,0.28000000000000114,True,83.37,16.629999999999995,0.02987453
2025-11-08T21:36:56.678883+00:00,600,True,100,2020.7581906084,1439.6542431403998,58.4,41.6,True,35,4981.98280936355,13.957715580000002,99.72,0.28000000000000114,True,82.81,17.189999999999998,0.02989342
2025-11-08T21:38:59.918525+00:00,600,True,100,2020.7581906084,1439.6542431403998,58.4,41.6,True,35,4981.98280936355,13.957715580000002,99.72,0.28000000000000114,True,82.81,17.189999999999998,0.02989355
2025-11-08T21:41:03.099944+00:00,600,True,100,2020.7581906084,1439.6542431403998,58.4,41.6,True,33,4971.519409500219,0.0,100.0,0.0,True,82.93,17.069999999999993,0.02989236
2025-11-08T21:43:06.378607+00:00,600,True,100,2038.3231473711996,1352.8496496843995,60.11,39.89,True,18,2648.26000298893,0.0,100.0,0.0,True,77.6,22.400000000000006,0.02989554
2025-11-08T21:45:09.653975+00:00,600,True,100,2016.8855825470998,1619.1472011696997,55.47,44.53,True,18,2648.26000298893,0.0,100.0,0.0,True,74.24,25.760000000000005,0.02993477
2025-11-08T21:47:12.875759+00:00,600,True,100,2016.8855825470998,1619.1472011696997,55.47,44.53,True,18,2648.26000298893,0.0,100.0,0.0,True,74.24,25.760000000000005,0.0299476
2025-11-08T21:49:16.088913+00:00,600,True,100,2016.8855825470998,1631.3566606001996,55.28,44.72,True,18,2648.26000298893,0.0,100.0,0.0,True,74.09,25.909999999999997,0.02994816
2025-11-08T21:51:19.362148+00:00,600,True,100,2016.8855825470998,1631.3566606001996,55.28,44.72,True,18,2648.26000298893,0.0,100.0,0.0,True,74.09,25.909999999999997,0.029944
2025-11-08T21:53:22.620006+00:00,600,True,100,2002.4372375470998,1650.7836812301996,54.81,45.19,True,0,0.0,0.0,,,True,54.81,45.19,0.02994755
2025-11-08T21:55:25.810391+00:00,600,True,100,2002.4372375470998,1650.7836812301996,54.81,45.19,True,0,0.0,0.0,,,True,54.81,45.19,0.02995723
2025-11-08T21:57:29.083985+00:00,600,True,100,2002.4372375470998,1650.7836812301996,54.81,45.19,True,31,0.0,4803.35443285565,0.0,100.0,True,23.68,76.32,0.02995488
2025-11-08T21:59:32.232115+00:00,600,True,100,1957.0079280703999,1668.2274604401996,53.98,46.02,True,32,563.5609794,4803.35443285565,10.5,89.5,True,28.03,71.97,0.02992926
2025-11-08T22:01:35.382470+00:00,600,True,100,1957.0079280703999,1668.2274604401996,53.98,46.02,True,32,563.5609794,4803.35443285565,10.5,89.5,True,28.03,71.97,0.02992972
2025-11-08T22:03:38.545973+00:00,600,True,100,1900.7033191402,1957.4118310025997,49.27,50.73,True,32,563.5609794,4803.35443285565,10.5,89.5,True,26.71,73.28999999999999,0.02999361
2025-11-08T22:05:41.734974+00:00,600,True,100,1900.7033191402,1957.4118310025997,49.27,50.73,True,32,563.5609794,4803.35443285565,10.5,89.5,True,26.71,73.28999999999999,0.02998888
2025-11-08T22:07:44.908441+00:00,600,True,100,1898.0792546413,1974.7610952381997,49.01,50.99,True,1,563.5609794,0.0,100.0,0.0,True,55.49,44.51,0.0299905
2025-11-08T22:09:48.060062+00:00,600,True,100,1898.0792546413,1974.7610952381997,49.01,50.99,True,0,0.0,0.0,,,True,49.01,50.99,0.02996675
2025-11-08T22:11:51.239830+00:00,600,True,100,1934.6522331820997,2381.1395035831997,44.83,55.17,True,0,0.0,0.0,,,True,44.83,55.17,0.02996442
2025-11-08T22:13:54.412139+00:00,600,True,100,1934.6522331820997,2381.1395035831997,44.83,55.17,True,1,0.0,1.6415849999999998,0.0,100.0,True,44.81,55.19,0.02998132
2025-11-08T22:15:57.645635+00:00,600,True,100,1832.3482584995,2382.6873858085996,43.47,56.53,True,1,0.0,1.6415849999999998,0.0,100.0,True,43.45,56.55,0.0299247
2025-11-08T22:18:00.811614+00:00,600,True,100,1926.4887954126998,2316.5874247824,45.4,54.6,True,1,0.0,1.6415849999999998,0.0,100.0,True,45.39,54.61,0.02992513
2025-11-08T22:20:04.042322+00:00,600,True,100,1915.5804288318996,2330.1614235424,45.12,54.88,True,1,0.0,1.6415849999999998,0.0,100.0,True,45.1,54.9,0.02992958
2025-11-08T22:22:07.238290+00:00,600,True,100,2002.0670892375997,2330.1614235424,46.21,53.79,True,1,0.0,1.6415849999999998,0.0,100.0,True,46.2,53.8,0.02993239
2025-11-08T22:24:10.364507+00:00,600,True,100,2025.3648048575997,2267.5298242978,47.18,52.82,True,0,0.0,0.0,,,True,47.18,52.82,0.02993202
2025-11-08T22:26:13.505426+00:00,600,True,100,1959.3134967615006,2030.4426009285005,49.11,50.89,True,22,0.0,987.7927073366299,0.0,100.0,True,39.36,60.64,0.02993206
2025-11-08T22:28:16.697643+00:00,600,True,100,1981.6453501582002,2030.4426009285005,49.39,50.61,True,26,174.70995335075997,1047.22290074783,14.3,85.7,True,41.2,58.8,0.03001835
2025-11-08T22:30:19.951403+00:00,600,True,100,1981.6453501582002,2030.4426009285005,49.39,50.61,True,32,251.79313040191997,1186.72327816798,17.5,82.5,True,40.98,59.02,0.03001841
2025-11-08T22:32:23.118661+00:00,600,True,100,1935.1413863581006,2033.2462481953005,48.76,51.24,True,54,344.33946478642997,2538.57686435672,11.94,88.06,True,33.27,66.72999999999999,0.03010568
2025-11-08T22:34:26.309924+00:00,600,True,100,1935.1413863581006,2033.2462481953005,48.76,51.24,True,70,601.82222596383,3296.69903303296,15.44,84.56,True,32.25,67.75,0.03006494
2025-11-08T22:36:29.529039+00:00,600,True,100,1829.7470225252005,2146.5824900921,46.02,53.98,True,55,601.82222596383,2716.49267565054,18.14,81.86,True,33.33,66.67,0.0300638
2025-11-08T22:38:32.721634+00:00,600,True,100,1822.3726309174006,2132.6535372840003,46.08,53.92,True,63,427.11227261307,3298.355626400181,11.46,88.53999999999999,True,29.29,70.71000000000001,0.03007075
2025-11-08T22:40:35.920856+00:00,600,True,100,1733.6521927174006,2587.262703525,40.12,59.88,True,62,350.02909556190997,3450.4724036634916,9.21,90.78999999999999,True,25.66,74.34,0.03004038
2025-11-08T22:42:39.057709+00:00,600,True,100,4627.798291539099,5193.590796393399,47.12,52.88,True,137,19027.157949462682,4620.71939872502,80.46,19.540000000000006,True,70.68,29.319999999999993,0.03001953
2025-11-08T22:44:42.252875+00:00,600,True,100,1604.7219869036996,5049.1511297473,24.12,75.88,True,159,29560.7754058193,4210.09151978237,87.53,12.469999999999999,True,77.1,22.900000000000006,0.03007599
2025-11-08T22:46:45.414221+00:00,600,True,100,1352.9728726443,5544.659137755999,19.62,80.38,True,164,29677.211730079558,4388.497060192928,87.12,12.879999999999995,True,75.75,24.25,0.03008292
2025-11-08T22:48:48.568118+00:00,600,True,100,1352.9728726443,5544.659137755999,19.62,80.38,True,150,29677.211730079558,3630.52601885279,89.1,10.900000000000006,True,77.18,22.819999999999993,0.030075
2025-11-08T22:50:51.800426+00:00,600,True,100,1350.1291149119,5732.234166601599,19.06,80.94,True,148,29677.211730079558,3514.5777115368005,89.41,10.590000000000003,True,77.04,22.959999999999994,0.03009385
2025-11-08T22:52:55.117594+00:00,600,True,100,1353.6061202213,5732.234166601599,19.1,80.9,True,43,10612.94871273428,644.98284055294,94.27,5.730000000000004,True,65.23,34.769999999999996,0.03008276
2025-11-08T22:54:58.275137+00:00,600,True,100,1255.759951061,5315.199795703399,19.11,80.89,True,15,218.32639519231998,644.98284055294,25.29,74.71000000000001,True,19.83,80.17,0.03004373
2025-11-08T22:57:01.486606+00:00,600,True,100,1255.759951061,5315.199795703399,19.11,80.89,True,3,101.89007093206,58.99095018817,63.33,36.67,True,20.17,79.83,0.03004502
2025-11-08T22:59:04.692118+00:00,600,True,100,1257.667640588,5254.2286315346,19.31,80.69,True,3,101.89007093206,58.99095018817,63.33,36.67,True,20.37,79.63,0.03002183
2025-11-08T23:01:07.897489+00:00,600,True,100,1257.667640588,5254.2286315346,19.31,80.69,True,3,106.71996713205999,0.0,100.0,0.0,True,20.61,79.39,0.03005812
2025-11-08T23:03:11.069553+00:00,600,True,100,1257.667640588,5254.2286315346,19.31,80.69,True,3,124.83457753302,0.0,100.0,0.0,True,20.83,79.17,0.03005781
2025-11-08T23:05:14.218007+00:00,600,True,100,1257.667640588,5204.1617671156,19.46,80.53999999999999,True,2,24.847901400959998,0.0,100.0,0.0,True,19.77,80.23,0.0300497
2025-11-08T23:07:17.387525+00:00,600,True,100,1218.6517965638,5215.9713286171,18.94,81.06,True,5,34.844223331959995,146.73107636860001,19.19,80.81,True,18.95,81.05,0.03005331
2025-11-08T23:09:20.619310+00:00,600,True,100,1213.022652271,5215.9713286171,18.87,81.13,True,5,119.98432713195999,146.73107636860001,44.99,55.01,True,19.91,80.09,0.03003392
2025-11-09T17:54:52.764169+00:00,600,True,100,1658.2497552364996,1073.2267767309,60.71,39.29,True,23,3266.61779159389,439.8657189875,88.13,11.870000000000005,True,76.5,23.5,0.0353407
2025-11-09T17:56:56.453117+00:00,600,True,100,1496.0906858596006,996.6845270891998,60.02,39.98,True,22,3127.8959404406405,439.8657189875,87.67,12.329999999999998,True,76.3,23.700000000000003,0.03535841
2025-11-09T17:58:59.694116+00:00,600,True,100,811.6552626784999,862.7409170630001,48.47,51.53,True,26,3496.22671065372,208.82476786249998,94.36,5.640000000000001,True,80.08,19.92,0.03538391
2025-11-09T18:01:02.931762+00:00,600,True,100,765.1537077049999,872.9212837760001,46.71,53.29,True,24,2432.1329788246703,148.13760955051998,94.26,5.739999999999995,True,75.79,24.209999999999994,0.03540038
2025-11-09T18:03:06.177812+00:00,600,True,100,999.6933394254997,852.6057126116,53.97,46.03,True,18,627.17960153616,528.03750610906,54.29,45.71,True,54.09,45.91,0.03539706
2025-11-09T18:05:09.416142+00:00,600,True,100,969.5956406911998,894.7991208781002,52.01,47.99,True,17,627.17960153616,458.44346519942,57.77,42.23,True,54.13,45.87,0.03548139
2025-11-09T18:07:12.771356+00:00,600,True,100,969.5956406911998,894.7991208781002,52.01,47.99,True,17,776.6712884912,458.44346519942,62.88,37.12,True,56.34,43.66,0.03547275
2025-11-09T18:09:16.416203+00:00,600,True,100,950.3087073215997,948.6390351981003,50.04,49.96,True,12,408.34051827812004,458.44346519942,47.11,52.89,True,49.12,50.88,0.03547252
2025-11-09T18:11:19.759202+00:00,600,True,100,947.5865871399997,988.4747373981003,48.94,51.06,True,9,208.38778479339,486.35775109941994,29.99,70.01,True,43.94,56.06,0.03549846
2025-11-09T18:13:22.907826+00:00,600,True,100,1169.7771914199998,998.7022832901002,53.94,46.06,True,9,785.8300707748501,36.8216123,95.52,4.480000000000004,True,65.38,34.620000000000005,0.03552152
2025-11-09T18:15:26.638985+00:00,600,True,100,1160.3165897899999,1004.3508841701002,53.6,46.4,True,20,1489.6028943018105,604.864143951,71.12,28.879999999999995,True,62.22,37.78,0.03561388
2025-11-09T18:17:29.828005+00:00,600,True,100,1762.9109411099996,1004.3508841701002,63.71,36.29,True,29,11585.39091663308,604.864143951,95.04,4.959999999999994,True,89.24,10.760000000000005,0.03569988
2025-11-09T18:19:33.035075+00:00,600,True,100,1762.9109411099996,1004.3508841701002,63.71,36.29,True,29,11585.39091663308,604.864143951,95.04,4.959999999999994,True,89.24,10.760000000000005,0.03578317
2025-11-09T18:21:36.239203+00:00,600,True,100,1762.9109411099996,1004.3508841701002,63.71,36.29,True,28,11784.906780130079,568.042531651,95.4,4.599999999999994,True,89.6,10.400000000000006,0.03569892
2025-11-09T18:23:39.550865+00:00,600,True,100,1649.3836377937998,1379.3787402499001,54.46,45.54,True,30,11305.287295620461,1924.6444185427001,85.45,14.549999999999997,True,79.68,20.319999999999993,0.03574386
2025-11-09T18:25:42.774592+00:00,600,True,100,2237.8243620207,1385.0608049599002,61.77,38.23,True,20,10473.56447191586,1842.1363620754203,85.04,14.959999999999994,True,79.75,20.25,0.03569021
2025-11-09T18:27:46.048243+00:00,600,True,100,2606.5932950082997,1668.4961634895003,60.97,39.03,True,11,307.90056456883997,1842.1363620754203,14.32,85.68,True,45.36,54.64,0.03572824
2025-11-09T18:29:49.276050+00:00,600,True,100,2593.3395310083,1670.8958889771004,60.82,39.18,True,14,515.62205107609,1852.7560206754204,21.77,78.23,True,46.87,53.13,0.0357591
2025-11-09T18:31:52.463040+00:00,600,True,100,2576.3654802083,1721.5140088429002,59.95,40.05,True,14,376.13558788821,1852.7560206754204,16.88,83.12,True,45.24,54.76,0.03576282
2025-11-09T18:33:55.649449+00:00,600,True,100,2907.4394049973,1716.2182919228999,62.88,37.12,True,9,278.31278641637005,529.68172223672,34.44,65.56,True,58.65,41.35,0.03577546
2025-11-09T18:35:58.822194+00:00,600,True,100,2900.3941204111998,1707.9263543842,62.94,37.06,True,10,532.7192506810901,54.149979653,90.77,9.230000000000004,True,66.08,33.92,0.03587617
2025-11-09T18:38:02.069475+00:00,600,True,100,2964.1858068895,1572.9476948439,65.33,34.67,True,16,698.4234296145701,127.11225456404,84.6,15.400000000000006,True,68.3,31.700000000000003,0.03587329
2025-11-09T18:40:05.265877+00:00,600,True,100,2964.1858068895,2183.5508899281995,57.58,42.42,True,19,954.2876205750399,116.49259596403999,89.12,10.879999999999995,True,63.01,36.99,0.03589649
2025-11-09T18:42:08.505190+00:00,600,True,100,2964.1858068895,2183.5508899281995,57.58,42.42,True,20,1074.53462528392,280.79170116404,79.28,20.72,True,62.1,37.9,0.0360349
2025-11-09T18:44:11.732280+00:00,600,True,100,3004.5625487895,1993.6003918366998,60.11,39.89,True,19,1093.85943148392,247.26411271104,81.56,18.439999999999998,True,64.65,35.349999999999994,0.03605109
2025-11-09T18:46:14.921822+00:00,600,True,100,3209.2213416700997,2207.0077780187,59.25,40.75,True,17,863.5196107192,387.57655715684007,69.02,30.980000000000004,True,61.09,38.91,0.03604832
2025-11-09T18:48:18.290909+00:00,600,True,100,3631.768035514201,2134.4939986489994,62.98,37.02,True,21,720.76041163858,1185.6303838347699,37.81,62.19,True,56.73,43.27,0.03605516
2025-11-09T18:50:21.483575+00:00,600,True,100,3631.768035514201,2373.8607387382995,60.47,39.53,True,28,569.09432745144,2249.1425655602898,20.19,79.81,True,47.61,52.39,0.03596028
2025-11-09T18:52:24.662107+00:00,600,True,100,4011.736671478901,2264.9177156263,63.92,36.08,True,28,378.25602283344,2287.21879536029,14.19,85.81,True,49.09,50.91,0.03596581
