timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-10-14T15:34:08.808216+00:00,600,True,100,734.5272494199999,720.0395516842999,50.5,49.5,True,4,0.0,42.279573600000006,0.0,100.0,True,49.07,50.93,0.01583465
2025-10-14T15:36:12.598720+00:00,600,True,100,737.4922327866998,669.7638396981997,52.41,47.59,True,4,0.0,42.279573600000006,0.0,100.0,True,50.88,49.12,0.01583576
2025-10-14T15:38:15.853823+00:00,600,True,100,689.2851091666998,708.7888930036997,49.3,50.7,True,1,0.0,9.757189200000001,0.0,100.0,True,48.96,51.04,0.01583504
2025-10-14T15:40:19.809590+00:00,600,True,100,749.5811876948002,640.9243985312999,53.91,46.09,True,2,0.0,21.799691984,0.0,100.0,True,53.08,46.92,0.01583387
2025-10-14T15:42:23.398178+00:00,600,True,100,685.6026662248001,687.1803411544998,49.94,50.06,True,2,908.9999998992,12.042502784,98.69,1.3100000000000023,True,69.52,30.480000000000004,0.01583707
2025-10-14T15:44:27.379732+00:00,600,True,100,686.4758845748,683.9891470672999,50.09,49.91,True,5,1052.36661269648,12.042502784,98.87,1.1299999999999955,True,71.41,28.590000000000003,0.01584177
2025-10-14T15:46:30.672554+00:00,600,True,100,653.3695483547999,718.7505405531,47.62,52.38,True,15,1083.4419377961399,972.3409583634101,52.7,47.3,True,50.67,49.33,0.01584878
2025-10-14T15:48:34.680990+00:00,600,True,100,618.9645319289999,692.8811701299999,47.18,52.82,True,22,1207.87320780582,1032.82789886636,53.91,46.09,True,51.42,48.58,0.01587417
2025-10-14T15:50:39.954531+00:00,600,True,100,619.7151463089999,691.8123379506001,47.25,52.75,True,26,1207.87320780582,1306.0942825233299,48.05,51.95,True,47.77,52.23,0.01582756
2025-10-14T15:52:43.562965+00:00,600,True,100,580.195196999,730.2678211019,44.27,55.73,True,26,318.29146390662,1306.0942825233299,19.59,80.41,True,30.61,69.39,0.01582888
2025-10-14T15:54:46.763622+00:00,600,True,100,613.3838658205999,716.9898183293001,46.11,53.89,True,22,143.84952600968,1306.0942825233299,9.92,90.08,True,27.24,72.76,0.01588522
2025-10-14T15:56:50.132024+00:00,600,True,100,626.785448569,727.7798059470001,46.27,53.73,True,12,175.37110605336,315.41003938928,35.73,64.27000000000001,True,43.47,56.53,0.01589783
2025-10-14T15:58:53.969377+00:00,600,True,100,707.5372692206997,730.8485983954001,49.19,50.81,True,37,741.2948706970102,359.31025537442,67.35,32.650000000000006,True,57.06,42.94,0.01590124
2025-10-14T16:00:57.377654+00:00,600,True,100,542.2820186626,845.9277643308,39.06,60.94,True,45,1030.4805625473603,102.85842814478998,90.92,9.079999999999998,True,62.37,37.63,0.01589693
2025-10-14T16:03:00.700334+00:00,600,True,100,586.0945105776001,814.0073520534999,41.86,58.14,True,52,1225.62940579056,133.14330889979,90.2,9.799999999999997,True,65.67,34.33,0.01590343
2025-10-14T16:05:04.748826+00:00,600,True,100,615.4293886276,791.8140289990998,43.73,56.27,True,66,1563.6545524205,163.66484237124996,90.52,9.480000000000004,True,69.52,30.480000000000004,0.01591312
2025-10-14T16:07:08.159385+00:00,600,True,100,591.2488708576,883.9772619344999,40.08,59.92,True,66,1440.0313971022704,360.25928149577993,79.99,20.010000000000005,True,62.01,37.99,0.01589342
2025-10-14T16:09:11.642778+00:00,600,True,100,586.3560814033999,899.2481180776999,39.47,60.53,True,38,812.1118014468602,286.2579125623299,73.94,26.060000000000002,True,54.12,45.88,0.01588478
2025-10-14T16:11:15.587372+00:00,600,True,100,580.7705133234,894.1487385737997,39.38,60.62,True,27,583.6771549933101,257.40085335098996,69.4,30.599999999999994,True,50.28,49.72,0.01588094
2025-10-14T16:13:19.285732+00:00,600,True,100,583.6866255833999,878.4539834812999,39.92,60.08,True,8,485.76164854257,196.59443912452997,71.19,28.810000000000002,True,49.87,50.13,0.01586989
2025-10-14T16:15:23.439360+00:00,600,True,100,528.4893926018,885.4743113881998,37.38,62.62,True,6,423.24212512017,196.59443912452997,68.28,31.72,True,46.8,53.2,0.0158855
2025-10-14T16:17:26.872856+00:00,600,True,100,561.3752779018,836.3590758926997,40.16,59.84,True,1,392.157216,0.0,100.0,0.0,True,53.27,46.73,0.01589774
2025-10-14T16:19:30.275412+00:00,600,True,100,500.4716265534001,839.9900995614998,37.34,62.66,True,3,454.52944738080004,0.0,100.0,0.0,True,53.2,46.8,0.01589906
2025-10-14T16:21:33.951042+00:00,600,True,100,561.8542989133001,773.8163399889996,42.07,57.93,True,3,454.52944738080004,0.0,100.0,0.0,True,56.77,43.23,0.01590101
2025-10-14T16:23:37.379388+00:00,600,True,100,563.9703128841,763.0965455598998,42.5,57.5,True,2,62.3722313808,0.0,100.0,0.0,True,45.08,54.92,0.01589819
2025-10-14T16:25:41.082415+00:00,600,True,100,524.5509854341001,773.1379397676,40.42,59.58,True,2,62.3722313808,0.0,100.0,0.0,True,43.15,56.85,0.01587635
2025-10-14T16:27:44.423467+00:00,600,True,100,522.2163762441002,816.3584253931999,39.01,60.99,True,0,0.0,0.0,,,True,39.01,60.99,0.01589244
2025-10-14T16:29:48.566628+00:00,600,True,100,584.2880696941002,777.9862955451001,42.89,57.11,True,16,62.217893618400005,491.93347335469,11.23,88.77,True,33.73,66.27000000000001,0.01589293
2025-10-14T16:31:51.934515+00:00,600,True,100,595.6561230071002,769.2870336215999,43.64,56.36,True,16,62.217893618400005,491.93347335469,11.23,88.77,True,34.28,65.72,0.01588232
2025-10-14T16:33:56.183526+00:00,600,True,100,743.5175440247001,608.6712568115998,54.99,45.01,True,16,62.217893618400005,491.93347335469,11.23,88.77,True,42.27,57.73,0.01586521
2025-10-14T16:35:59.458220+00:00,600,True,100,758.9978924116001,625.5544207581002,54.82,45.18,True,20,187.2918498928,491.93347335469,27.57,72.43,True,45.85,54.15,0.01588074
2025-10-14T16:38:03.694506+00:00,600,True,100,741.2901316465001,603.2893251977999,55.13,44.87,True,20,187.2918498928,491.93347335469,27.57,72.43,True,45.88,54.12,0.01586489
2025-10-14T16:40:07.223839+00:00,600,True,100,724.5027747211,589.5745958314001,55.13,44.87,True,4,125.07395627440002,0.0,100.0,0.0,True,59.03,40.97,0.01586959
2025-10-14T16:42:11.214755+00:00,600,True,100,777.7660114488999,553.8812789384001,58.41,41.59,True,5,299.15395627600003,0.0,100.0,0.0,True,66.04,33.959999999999994,0.01587877
2025-10-14T16:44:15.388988+00:00,600,True,100,730.3661593589001,583.7761178046999,55.58,44.42,True,6,300.12178027600004,0.0,100.0,0.0,True,63.84,36.16,0.01588641
2025-10-14T16:46:19.323193+00:00,600,True,100,762.7848632219,537.8145648769998,58.65,41.35,True,2,175.0478240016,0.0,100.0,0.0,True,63.55,36.45,0.0158798
2025-10-14T16:48:23.387605+00:00,600,True,100,720.7765494918999,519.6085521581,58.11,41.89,True,2,175.0478240016,0.0,100.0,0.0,True,63.29,36.71,0.01588183
2025-10-14T16:50:26.850942+00:00,600,True,100,709.9604154918999,529.3663020576,57.29,42.71,True,2,175.0478240016,0.0,100.0,0.0,True,62.57,37.43,0.01588578
2025-10-14T16:52:30.240971+00:00,600,True,100,673.5368728719,539.8668688751,55.51,44.49,True,8,154.3153868784,8.961706199999998,94.51,5.489999999999995,True,60.13,39.87,0.01589845
2025-10-14T16:54:34.155384+00:00,600,True,100,895.6977945445999,508.15156596960003,63.8,36.2,True,14,940.4042505040399,8.961706199999998,99.06,0.9399999999999977,True,78.03,21.97,0.01589323
2025-10-14T16:56:37.982867+00:00,600,True,100,798.9700124223998,536.8322573425,59.81,40.19,True,22,1465.6343487791698,8.961706199999998,99.39,0.6099999999999994,True,80.58,19.42,0.01594607
2025-10-14T16:58:42.970160+00:00,600,True,100,1198.6414526730002,454.50174490769996,72.51,27.489999999999995,True,33,1496.1636959985299,411.80306446401994,78.42,21.58,True,75.67,24.33,0.01602551
2025-10-14T17:00:46.205156+00:00,600,True,100,1422.0852365873,442.81814735909995,76.26,23.739999999999995,True,42,2055.43925847836,506.21631218741993,80.24,19.760000000000005,True,78.56,21.439999999999998,0.01609902
2025-10-14T17:02:50.134800+00:00,600,True,100,1407.6545929272997,466.8254293950999,75.1,24.900000000000006,True,35,1902.09169559996,497.25460598741995,79.28,20.72,True,77.44,22.560000000000002,0.01619867
2025-10-14T17:04:53.461705+00:00,600,True,100,1430.6315467272998,416.2229367646,77.46,22.540000000000006,True,28,1115.03500797432,497.25460598741995,69.16,30.840000000000003,True,73.59,26.409999999999997,0.01620673
2025-10-14T17:06:57.478265+00:00,600,True,100,1429.7942497072995,437.7117309224,76.56,23.439999999999998,True,21,604.7635712231901,497.25460598741995,54.88,45.12,True,68.51,31.489999999999995,0.01619461
2025-10-14T17:09:00.898014+00:00,600,True,100,1194.3636432626995,523.868418112,69.51,30.489999999999995,True,7,574.23422400383,0.0,100.0,0.0,True,77.15,22.849999999999994,0.01618696
2025-10-14T17:11:04.835290+00:00,600,True,100,1076.36054122,620.628881397,63.43,36.57,True,17,2780.423487431731,0.0,100.0,0.0,True,86.14,13.86,0.01621758
2025-10-14T17:13:08.196797+00:00,600,True,100,1064.9020356935002,599.7630365928,63.97,36.03,True,38,5423.09567103755,0.0,100.0,0.0,True,91.54,8.459999999999994,0.01639881
2025-10-14T17:15:12.617603+00:00,600,True,100,1056.7073248173006,616.8286605006,63.14,36.86,True,38,5423.09567103755,0.0,100.0,0.0,True,91.31,8.689999999999998,0.01645215
2025-10-14T17:17:16.106993+00:00,600,True,100,1032.7629863652,602.0847058033002,63.17,36.83,True,37,5408.13700951355,0.0,100.0,0.0,True,91.45,8.549999999999997,0.01646401
2025-10-14T17:19:19.371468+00:00,600,True,100,1004.5025959941999,619.3427513227002,61.86,38.14,True,35,5307.4764578212,0.0,100.0,0.0,True,91.06,8.939999999999998,0.01649026
2025-10-14T17:21:22.614507+00:00,600,True,100,921.1105188193998,636.4385835619003,59.14,40.86,True,26,2642.6721836058205,737.2399601587301,78.19,21.810000000000002,True,72.18,27.819999999999993,0.01649342
2025-10-14T17:23:26.112497+00:00,600,True,100,910.3429156492001,600.9082247348003,60.24,39.76,True,5,0.0,737.2399601587301,0.0,100.0,True,40.49,59.51,0.0165088
2025-10-14T17:25:32.120225+00:00,600,True,100,693.6132905511,764.3387722391003,47.57,52.43,True,6,0.0,869.2594898407301,0.0,100.0,True,29.8,70.2,0.01637041
2025-10-14T17:27:36.157042+00:00,600,True,100,653.8555280282001,785.6719366312003,45.42,54.58,True,11,9.0437776,1066.3375789946801,0.84,99.16,True,26.36,73.64,0.01649461
2025-10-14T17:29:39.977799+00:00,600,True,100,553.6203273837,786.6714942280001,41.31,58.69,True,11,9.0437776,1066.3375789946801,0.84,99.16,True,23.29,76.71000000000001,0.01644016
2025-10-14T17:31:44.253803+00:00,600,True,100,531.1101740036999,798.6048938422999,39.94,60.06,True,10,370.24084349606,336.50321037194993,52.39,47.61,True,44.26,55.74,0.01644633
2025-10-14T17:33:48.184574+00:00,600,True,100,542.2307965936999,800.9170104367998,40.37,59.63,True,10,370.24084349606,336.50321037194993,52.39,47.61,True,44.51,55.49,0.01655213
2025-10-14T17:35:51.468253+00:00,600,True,100,565.0399775136999,769.2401466530001,42.35,57.65,True,8,361.19706589606,204.48368068994998,63.85,36.15,True,48.75,51.25,0.01656274
2025-10-14T17:37:55.353643+00:00,600,True,100,591.4472542847001,686.9842103962001,46.26,53.74,True,4,361.19706589606,7.405591535999999,97.99,2.010000000000005,True,57.84,42.16,0.01658156
2025-10-14T17:39:58.640473+00:00,600,True,100,577.1118011647001,694.0471679710002,45.4,54.6,True,7,411.19826186636004,59.347477056,87.39,12.61,True,56.74,43.26,0.01658006
2025-10-14T17:42:02.631731+00:00,600,True,100,602.3412971836,747.2345339415001,44.63,55.37,True,3,50.0011959703,51.94188552,49.05,50.95,True,44.94,55.06,0.0166003
2025-10-14T17:44:05.997132+00:00,600,True,100,596.1043880621,816.5749857369002,42.2,57.8,True,3,50.0011959703,51.94188552,49.05,50.95,True,42.66,57.34,0.01659951
2025-10-14T17:46:10.611920+00:00,600,True,100,687.7958807447999,787.1899527241001,46.63,53.37,True,3,50.0011959703,51.94188552,49.05,50.95,True,46.79,53.21,0.01661415
2025-10-14T17:48:14.223739+00:00,600,True,100,463.8021968099,868.6577385896998,34.81,65.19,True,3,50.0011959703,51.94188552,49.05,50.95,True,35.82,64.18,0.01662383
2025-10-14T17:50:17.713836+00:00,600,True,100,463.8021968099,788.4463454469997,37.04,62.96,True,0,0.0,0.0,,,True,37.04,62.96,0.01662537
2025-10-14T17:52:21.043331+00:00,600,True,100,500.08383673990005,767.0376678353,39.47,60.53,True,0,0.0,0.0,,,True,39.47,60.53,0.01664143
2025-10-14T17:54:24.304206+00:00,600,True,100,499.31815631189994,789.9063134594,38.73,61.27,True,2,0.0,125.3840626917,0.0,100.0,True,35.3,64.7,0.01664179
2025-10-14T17:56:27.645310+00:00,600,True,100,531.9289771785,645.9469117982002,45.16,54.84,True,2,0.0,125.3840626917,0.0,100.0,True,40.82,59.18,0.0166194
2025-10-14T17:58:31.020962+00:00,600,True,100,404.22066335729994,811.7992490681002,33.24,66.75999999999999,True,2,0.0,125.3840626917,0.0,100.0,True,30.13,69.87,0.01666709
2025-10-14T18:00:34.377062+00:00,600,True,100,361.9833777373,846.1659661337003,29.96,70.03999999999999,True,2,0.0,125.3840626917,0.0,100.0,True,27.14,72.86,0.01666946
2025-10-14T18:02:37.698701+00:00,600,True,100,347.7583262572999,867.1279770389002,28.62,71.38,True,3,0.0,158.51764332153,0.0,100.0,True,25.32,74.68,0.01667811
2025-10-14T18:04:40.940565+00:00,600,True,100,323.6402047373,872.8710965410003,27.05,72.95,True,2,0.0,47.92965922983,0.0,100.0,True,26.01,73.99,0.01667952
2025-10-14T18:06:44.240423+00:00,600,True,100,312.2758192573,881.5695334843002,26.16,73.84,True,2,0.0,47.92965922983,0.0,100.0,True,25.15,74.85,0.01667279
2025-10-14T18:08:47.465039+00:00,600,True,100,467.34732449499995,804.6248997876002,36.74,63.26,True,2,0.0,47.92965922983,0.0,100.0,True,35.41,64.59,0.0166681
2025-10-14T18:10:50.816306+00:00,600,True,100,476.53915921099997,824.6673919898002,36.62,63.38,True,2,0.0,47.92965922983,0.0,100.0,True,35.32,64.68,0.0166692
2025-10-14T18:12:55.416378+00:00,600,True,100,476.53915921099997,820.1790325397001,36.75,63.25,True,1,0.0,14.7960786,0.0,100.0,True,36.34,63.66,0.0166719
2025-10-14T18:14:58.653688+00:00,600,True,100,451.24232246099996,835.5414967844001,35.07,64.93,True,0,0.0,0.0,,,True,35.07,64.93,0.01667336
2025-10-14T18:17:02.246117+00:00,600,True,100,437.76196700899993,852.0263477146002,33.94,66.06,True,0,0.0,0.0,,,True,33.94,66.06,0.01667779
2025-10-14T18:19:05.523681+00:00,600,True,100,441.154281803,872.7321029752002,33.58,66.42,True,4,17.16695904217,65.49753355704999,20.77,79.23,True,32.82,67.18,0.01668247
2025-10-14T18:21:08.910732+00:00,600,True,100,527.2143049338999,895.8428689414001,37.05,62.95,True,5,63.64323024216999,65.49753355704999,49.28,50.72,True,38.07,61.93,0.01669297
2025-10-14T18:23:12.199641+00:00,600,True,100,599.2921971237,828.8535312714,41.96,58.04,True,5,63.64323024216999,65.49753355704999,49.28,50.72,True,42.57,57.43,0.01670955
2025-10-14T18:25:15.685975+00:00,600,True,100,624.3932802237,827.2196660640001,43.01,56.99,True,7,158.03458735353,65.49753355704999,70.7,29.299999999999997,True,46.71,53.29,0.01669225
2025-10-14T18:27:19.330756+00:00,600,True,100,623.8967628236999,835.5468016129001,42.75,57.25,True,7,158.03458735353,65.49753355704999,70.7,29.299999999999997,True,46.46,53.54,0.01669502
2025-10-14T18:29:23.707521+00:00,600,True,100,623.8967628236999,824.7419629411,43.07,56.93,True,3,140.86762831136,0.0,100.0,0.0,True,48.11,51.89,0.01670541
2025-10-14T18:31:27.983011+00:00,600,True,100,554.6973506562999,896.0275641670999,38.24,61.76,True,14,244.16461601441,188.68871708855002,56.41,43.59,True,42.41,57.59,0.01669468
2025-10-14T18:33:31.455289+00:00,600,True,100,557.3415319103,870.2463227610999,39.04,60.96,True,15,263.58251321441,188.68871708855002,58.28,41.72,True,43.67,56.33,0.01670376
2025-10-14T18:35:34.785564+00:00,600,True,100,501.8586252606,919.8618200225,35.3,64.7,True,15,169.19115610305,214.06556857074003,44.15,55.85,True,37.18,62.82,0.01670439
2025-10-14T18:37:38.136946+00:00,600,True,100,472.4016100306,932.7060626053998,33.62,66.38,True,17,169.19115610305,223.26318134674003,43.11,56.89,True,35.69,64.31,0.01670427
2025-10-14T18:39:41.426454+00:00,600,True,100,494.35663401460005,917.1384513293998,35.02,64.97999999999999,True,17,169.19115610305,223.26318134674003,43.11,56.89,True,36.78,63.22,0.01670016
2025-10-14T18:41:45.006687+00:00,600,True,100,526.9871171146,898.2321461587001,36.98,63.02,True,4,0.0,34.57446425819,0.0,100.0,True,36.1,63.9,0.01669933
2025-10-14T18:43:48.233380+00:00,600,True,100,539.6303173445999,889.7771492468,37.75,62.25,True,4,0.0,34.57446425819,0.0,100.0,True,36.86,63.14,0.01669861
2025-10-14T18:45:51.481378+00:00,600,True,100,429.93892485459986,995.6946215842999,30.16,69.84,True,4,32.468792406960006,9.197612776,77.93,22.069999999999993,True,31.51,68.49,0.0166979
2025-10-14T18:47:54.681275+00:00,600,True,100,422.98018989459996,991.2610349796997,29.91,70.09,True,4,98.80177222461,0.0,100.0,0.0,True,34.49,65.50999999999999,0.01670599
2025-10-14T18:49:57.916947+00:00,600,True,100,417.15652872460004,996.7239611825996,29.5,70.5,True,6,98.80177222461,46.1776612,68.15,31.849999999999994,True,33.1,66.9,0.0167094
2025-10-14T18:52:01.331902+00:00,600,True,100,426.8462245846,979.5119003872996,30.35,69.65,True,6,98.80177222461,46.1776612,68.15,31.849999999999994,True,33.88,66.12,0.01671162
2025-10-14T18:54:04.616220+00:00,600,True,100,425.55655843460005,965.2914931403994,30.6,69.4,True,6,98.80177222461,46.1776612,68.15,31.849999999999994,True,34.14,65.86,0.01671169
2025-10-14T18:56:07.898968+00:00,600,True,100,464.0777914146001,932.3223482096996,33.23,66.77000000000001,True,7,140.73335061240002,46.1776612,75.29,24.709999999999994,True,38.2,61.8,0.01671119
2025-10-14T18:58:11.124139+00:00,600,True,100,465.61887161400006,924.8636845889997,33.49,66.50999999999999,True,6,106.49708622189002,46.1776612,69.75,30.25,True,37.07,62.93,0.01670699
2025-10-14T19:00:14.408929+00:00,600,True,100,448.7860232200001,958.9127751701999,31.88,68.12,True,7,173.06285566206,16.5903876,91.25,8.75,True,38.93,61.07,0.01670683
2025-10-14T19:02:17.711897+00:00,600,True,100,456.2420673599999,933.3382019533001,32.83,67.17,True,8,205.78448207499,16.5903876,92.54,7.459999999999994,True,41.07,58.93,0.01670617
2025-10-14T19:04:20.947069+00:00,600,True,100,423.614077,973.2412518877001,30.33,69.67,True,6,141.09281028024,16.5903876,89.48,10.519999999999996,True,36.33,63.67,0.0167073
2025-10-14T19:06:24.162694+00:00,600,True,100,434.2798402,950.1869580142003,31.37,68.63,True,7,164.38895259969001,16.5903876,90.83,9.170000000000002,True,38.24,61.76,0.01670778
2025-10-14T19:08:27.616490+00:00,600,True,100,392.51066554999994,974.6918631370004,28.71,71.28999999999999,True,9,223.06328949177004,16.5903876,93.08,6.920000000000002,True,38.31,61.69,0.0167105
2025-10-14T19:10:31.090843+00:00,600,True,100,408.6115662899999,932.8294802289004,30.46,69.53999999999999,True,10,219.83412358089004,29.610586400000003,88.13,11.870000000000005,True,39.5,60.5,0.01671183
2025-10-14T19:12:34.334506+00:00,600,True,100,408.92191568999993,920.7800947240005,30.75,69.25,True,9,187.11249716796002,29.610586400000003,86.34,13.659999999999997,True,38.54,61.46,0.01671146
2025-10-14T19:14:37.615542+00:00,600,True,100,423.57142853999994,888.0032074124006,32.29,67.71000000000001,True,11,405.08187342987003,29.610586400000003,93.19,6.810000000000002,True,47.45,52.55,0.01670991
2025-10-14T19:16:40.836819+00:00,600,True,100,413.40208712,861.5266340310008,32.43,67.57,True,11,407.11684888056004,29.610586400000003,93.22,6.780000000000001,True,47.94,52.06,0.01670929
2025-10-14T19:18:44.056097+00:00,600,True,100,395.35945577,857.3090145712008,31.56,68.44,True,8,316.34579656134,29.610586400000003,91.44,8.560000000000002,True,44.52,55.48,0.0167097
2025-10-14T19:20:47.304569+00:00,600,True,100,378.73143356170004,823.0329648262009,31.51,68.49,True,4,253.00919303204998,0.0,100.0,0.0,True,43.43,56.57,0.01671137
2025-10-14T19:22:50.574029+00:00,600,True,100,378.73143356170004,795.6855874580007,32.25,67.75,True,4,253.00919303204998,0.0,100.0,0.0,True,44.26,55.74,0.01671309
2025-10-14T19:24:53.822077+00:00,600,True,100,360.3893243217001,804.3814202348008,30.94,69.06,True,3,92.80352582319,0.0,100.0,0.0,True,36.04,63.96,0.01670755
2025-10-14T19:26:57.438266+00:00,600,True,100,334.5043333417001,813.4707615452003,29.14,70.86,True,2,64.68862596105001,0.0,100.0,0.0,True,32.92,67.08,0.0167057
