timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-10-23T19:15:46.003544+00:00,600,True,100,371.2365411048,848.1571594498006,30.44,69.56,True,6,0.0,377.96173398751995,0.0,100.0,True,23.24,76.76,0.01849844
2025-10-23T19:17:49.240950+00:00,600,True,100,409.3105417248,592.0552007308997,40.88,59.12,True,7,13.100041599999997,377.96173398751995,3.35,96.65,True,30.34,69.66,0.01850292
2025-10-23T19:19:52.635690+00:00,600,True,100,415.51297051480003,571.7965424848998,42.09,57.91,True,7,13.100041599999997,377.96173398751995,3.35,96.65,True,31.1,68.9,0.01850109
2025-10-23T19:21:55.901869+00:00,600,True,100,490.3636841147999,545.8008135155998,47.32,52.68,True,7,13.100041599999997,377.96173398751995,3.35,96.65,True,35.28,64.72,0.0184862
2025-10-23T19:23:59.619512+00:00,600,True,100,460.13490259479994,593.3373981129,43.68,56.32,True,1,13.100041599999997,0.0,100.0,0.0,True,44.37,55.63,0.01846177
2025-10-23T19:26:03.235192+00:00,600,True,100,479.54816021479996,612.9974222922,43.89,56.11,True,1,13.100041599999997,0.0,100.0,0.0,True,44.56,55.44,0.01847119
2025-10-23T19:28:06.437881+00:00,600,False,0,,,,,True,2,0.0,16.995682769410003,0.0,100.0,True,0.0,100.0,0.01847243
2025-10-23T19:30:17.124401+00:00,600,True,100,508.6366504932999,645.3621388970997,44.08,55.92,True,4,0.0,53.94978707941,0.0,100.0,True,42.11,57.89,0.01844398
2025-10-23T19:32:20.465939+00:00,600,True,100,747.1195487171999,606.5116691019998,55.19,44.81,True,6,0.0,208.3129080621,0.0,100.0,True,47.83,52.17,0.01843495
2025-10-23T19:34:23.781733+00:00,600,True,100,788.3863765292001,592.009063079,57.11,42.89,True,6,0.0,208.3129080621,0.0,100.0,True,49.62,50.38,0.01843363
2025-10-23T19:36:27.013618+00:00,600,True,100,732.2972433092002,606.2908357404001,54.71,45.29,True,7,23.928559200000002,208.3129080621,10.3,89.7,True,48.14,51.86,0.01843068
2025-10-23T19:38:30.440315+00:00,600,True,100,732.2972433092002,566.2349655104,56.39,43.61,True,5,23.928559200000002,191.31722529269,11.12,88.88,True,49.96,50.04,0.01839998
2025-10-23T19:40:33.706702+00:00,600,True,100,649.5177548292002,615.2804766894,51.35,48.65,True,3,23.928559200000002,154.36312098269,13.42,86.58,True,46.67,53.33,0.01837831
2025-10-23T19:42:37.046298+00:00,600,True,100,760.8469757592998,570.6570265325997,57.14,42.86,True,1,23.928559200000002,0.0,100.0,0.0,True,57.9,42.1,0.01840215
2025-10-23T19:44:40.422169+00:00,600,True,100,803.9780490592998,568.3438983035998,58.59,41.41,True,9,23.928559200000002,767.32123294902,3.02,96.98,True,38.27,61.73,0.01839541
2025-10-23T19:46:44.268850+00:00,600,True,100,770.8288859692998,555.1721841076998,58.13,41.87,True,8,0.0,767.32123294902,0.0,100.0,True,36.82,63.18,0.0183448
2025-10-23T19:48:47.480523+00:00,600,True,100,735.7701856092998,564.6078623987996,56.58,43.42,True,9,0.0,780.46900794902,0.0,100.0,True,35.36,64.64,0.01832209
2025-10-23T19:50:51.145837+00:00,600,True,100,766.0593831925999,493.65447119670006,60.81,39.19,True,9,0.0,780.46900794902,0.0,100.0,True,37.55,62.45,0.01832017
2025-10-23T19:52:54.654593+00:00,600,True,100,760.4684339325997,480.7935010172001,61.27,38.73,True,10,0.7010082,780.46900794902,0.09,99.91,True,37.64,62.36,0.01833664
2025-10-23T19:54:57.890018+00:00,600,True,100,757.6549143325998,464.3068630532002,62.0,38.0,True,2,0.7010082,13.147775000000001,5.06,94.94,True,61.37,38.63,0.01831775
2025-10-23T19:57:01.150470+00:00,600,True,100,400.10227525299996,1271.9817376675005,23.93,76.07,True,8,0.7010082,125.91135558791,0.55,99.45,True,22.28,77.72,0.01830748
2025-10-23T19:59:04.373601+00:00,600,True,100,430.52045308149997,1273.9045231762009,25.26,74.74,True,7,0.7010082,112.76358058791,0.62,99.38,True,23.72,76.28,0.01826188
2025-10-23T20:01:07.910875+00:00,600,True,100,430.52045308149997,1264.179366518301,25.4,74.6,True,8,29.338908042050004,112.76358058791,20.65,79.35,True,25.04,74.96000000000001,0.01830549
2025-10-23T20:03:11.135211+00:00,600,True,100,366.6078824928,1304.1263784956009,21.94,78.06,True,9,46.71049494359001,112.76358058791,29.29,70.71000000000001,True,22.58,77.42,0.01829903
2025-10-23T20:05:14.384572+00:00,600,True,100,167.67739841140002,1316.363471507801,11.3,88.7,True,12,46.71049494359001,219.22884057891,17.56,82.44,True,12.25,87.75,0.01823453
2025-10-23T20:07:17.585151+00:00,600,True,100,167.67739841140002,1301.7423667325008,11.41,88.59,True,15,850.1573121973701,213.41495245800002,79.93,20.069999999999993,True,40.18,59.82,0.01821285
2025-10-23T20:09:20.912079+00:00,600,True,100,167.67739841140002,1296.7199542940007,11.45,88.55,True,15,850.1573121973701,213.41495245800002,79.93,20.069999999999993,True,40.26,59.74,0.01828137
2025-10-23T20:11:24.135227+00:00,600,True,100,190.5232354905,1371.137511238201,12.2,87.8,True,24,821.51941235532,1224.94338785342,40.14,59.86,True,28.05,71.95,0.01818908
2025-10-23T20:13:27.429836+00:00,600,True,100,201.64971755050001,1411.7249020717006,12.5,87.5,True,79,1386.95135233158,22266.93529423374,5.86,94.14,True,6.29,93.71,0.0181705
2025-10-23T20:15:30.639457+00:00,600,True,100,265.022465194,1219.0888753880001,17.86,82.14,True,76,1386.95135233158,22160.47003424274,5.89,94.11,True,6.6,93.4,0.01810033
2025-10-23T20:17:33.853882+00:00,600,True,100,273.7167787554,1156.7505181143003,19.13,80.87,True,67,583.5045350777999,22053.520341775737,2.58,97.42,True,3.56,96.44,0.01807596
2025-10-23T20:19:37.093882+00:00,600,True,100,511.9431440944,885.2072702457,36.64,63.36,True,80,873.5233816831999,22961.822109519686,3.66,96.34,True,5.49,94.51,0.01807073
2025-10-23T20:21:40.386005+00:00,600,True,100,513.1407864659,852.0947417541001,37.59,62.41,True,70,873.5233816831999,21950.293674124267,3.83,96.17,True,5.73,94.27,0.01801231
2025-10-23T20:23:43.943271+00:00,600,True,100,531.2849725658999,861.2992271212001,38.15,61.85,True,14,296.7823166054,908.3017677439501,24.63,75.37,True,31.88,68.12,0.01801498
2025-10-23T20:25:47.320634+00:00,600,True,100,577.8600131995,832.5246416568001,40.97,59.03,True,14,296.7823166054,908.3017677439501,24.63,75.37,True,33.44,66.56,0.01802003
2025-10-23T20:27:50.582589+00:00,600,True,100,580.3324993242999,831.3698179547,41.11,58.89,True,1,6.76347,0.0,100.0,0.0,True,41.39,58.61,0.01802453
2025-10-23T20:29:53.854200+00:00,600,True,100,643.8658448171,831.4366130679,43.64,56.36,True,1,6.76347,0.0,100.0,0.0,True,43.9,56.1,0.0180197
2025-10-23T20:31:57.110170+00:00,600,True,100,775.4668152044999,818.2529755465997,48.66,51.34,True,1,6.76347,0.0,100.0,0.0,True,48.87,51.13,0.0180065
2025-10-23T20:34:04.249825+00:00,600,True,100,779.8512713030999,486.22860135589997,61.6,38.4,True,0,0.0,0.0,,,True,61.6,38.4,0.01797395
2025-10-23T20:36:07.498089+00:00,600,True,100,767.7859094456999,511.92430878299996,60.0,40.0,True,0,0.0,0.0,,,True,60.0,40.0,0.01799066
2025-10-23T20:38:10.755857+00:00,600,True,100,735.8761435899999,585.7278144287,55.68,44.32,True,0,0.0,0.0,,,True,55.68,44.32,0.01797128
2025-10-23T20:40:14.006619+00:00,600,True,100,828.1391727058001,565.0688077698003,59.44,40.56,True,2,106.27259976615,0.0,100.0,0.0,True,62.32,37.68,0.01796657
2025-10-23T20:42:17.351792+00:00,600,True,100,826.9441365758,590.5077824393003,58.34,41.66,True,4,124.20859976615,28.2385334,81.48,18.519999999999996,True,60.59,39.41,0.01791627
2025-10-23T20:44:20.683597+00:00,600,True,100,818.9574203057999,595.0181544809,57.92,42.08,True,11,1145.5952420374501,28.2385334,97.59,2.4099999999999966,True,75.92,24.08,0.01790671
2025-10-23T20:46:23.887826+00:00,600,True,100,797.8555856922,598.7168797029002,57.13,42.87,True,15,1145.5952420374501,343.29984459445,76.94,23.060000000000002,True,67.35,32.650000000000006,0.01787786
2025-10-23T20:48:27.123833+00:00,600,True,100,757.3455914921999,600.6681520846005,55.77,44.23,True,15,1145.5952420374501,343.29984459445,76.94,23.060000000000002,True,66.84,33.16,0.0178757
2025-10-23T20:50:30.350098+00:00,600,True,100,636.6119211591999,583.2593035458998,52.19,47.81,True,13,1039.3226422713,343.29984459445,75.17,24.83,True,64.4,35.599999999999994,0.01784921
2025-10-23T20:52:33.562306+00:00,600,True,100,579.6023949170999,552.8677916327998,51.18,48.82,True,8,730.3473458886301,315.06131119445,69.86,30.14,True,60.15,39.85,0.01784658
2025-10-23T20:54:36.756757+00:00,600,True,100,542.1740929513,554.0926887592998,49.46,50.54,True,4,0.0,315.06131119445,0.0,100.0,True,38.42,61.58,0.01784687
2025-10-23T20:56:40.038861+00:00,600,True,100,729.8554701641001,539.3323638225996,57.51,42.49,True,0,0.0,0.0,,,True,57.51,42.49,0.01784781
2025-10-23T20:58:43.438828+00:00,600,True,100,557.269096914,566.5592110252995,49.59,50.41,True,6,297.66771135629,3.703584,98.77,1.230000000000004,True,59.99,40.01,0.01784266
2025-10-23T21:00:46.922371+00:00,600,True,100,884.1831296012997,983.5484965746999,47.34,52.66,True,6,297.66771135629,3.703584,98.77,1.230000000000004,True,54.49,45.51,0.01787772
2025-10-23T21:02:50.174080+00:00,600,True,100,874.8869650312997,963.5304707733998,47.59,52.41,True,7,331.82907397813,3.703584,98.9,1.0999999999999943,True,55.51,44.49,0.01789896
2025-10-23T21:04:53.406124+00:00,600,True,100,860.6869342012999,961.9828173020998,47.22,52.78,True,7,331.82907397813,3.703584,98.9,1.0999999999999943,True,55.26,44.74,0.01785071
2025-10-23T21:06:56.799552+00:00,600,True,100,846.7088368012999,931.4298460319997,47.62,52.38,True,10,347.27907394857,73.183008594,82.59,17.409999999999997,True,54.31,45.69,0.01785111
2025-10-23T21:09:00.092163+00:00,600,True,100,834.2462550812998,940.7484798390994,47.0,53.0,True,4,49.61136259228,69.479424594,41.66,58.34,True,46.66,53.34,0.01785457
2025-10-23T21:11:03.315068+00:00,600,True,100,818.8818510812998,936.6198754230993,46.65,53.35,True,6,73.0713625468,105.17252258796,41.0,59.0,True,46.13,53.87,0.01785645
2025-10-23T21:13:06.614544+00:00,600,True,100,842.9741060224,914.062592041499,47.98,52.02,True,7,38.909999924960005,170.30097011627998,18.6,81.4,True,44.85,55.15,0.01785665
2025-10-23T21:15:12.995584+00:00,600,True,100,817.0083335024,923.389936985399,46.94,53.06,True,7,38.909999924960005,170.22543669881998,18.61,81.39,True,43.9,56.1,0.01785145
2025-10-23T21:17:16.397850+00:00,600,True,100,791.3613985323999,955.8604309738989,45.29,54.71,True,6,26.94702225452,135.55275874938,16.58,83.42,True,42.85,57.15,0.01786217
2025-10-23T21:19:19.769534+00:00,600,True,100,660.2641883877,958.3616044781991,40.79,59.21,True,7,30.52202225452,135.55275874938,18.38,81.62,True,38.71,61.29,0.01786769
2025-10-23T21:21:23.084039+00:00,600,True,100,663.3083987449002,972.487247177699,40.55,59.45,True,6,7.0620223,134.50492264358,4.99,95.01,True,37.72,62.28,0.0178601
2025-10-23T21:23:26.700922+00:00,600,True,100,357.0842519655,720.5970059098004,33.13,66.87,True,3,7.0620223,34.64526188816,16.93,83.07,True,32.53,67.47,0.0178334
2025-10-23T21:25:30.324195+00:00,600,True,100,437.12088629550004,519.8711665507,45.68,54.32,True,3,7.0620223,34.64526188816,16.93,83.07,True,44.48,55.52,0.01783293
2025-10-23T21:27:34.009229+00:00,600,True,100,467.55875219550006,535.1034910691999,46.63,53.37,True,3,10.7114,34.64526188816,23.62,76.38,True,45.64,54.36,0.0178247
2025-10-23T21:29:37.358188+00:00,600,True,100,442.80807269440004,574.6741587926999,43.52,56.48,True,2,7.1364,34.64526188816,17.08,82.92,True,42.48,57.52,0.01781501
2025-10-23T21:31:40.947063+00:00,600,True,100,474.8690464744001,565.8934367939997,45.63,54.37,True,1,7.1364,0.0,100.0,0.0,True,46.0,54.0,0.01782219
2025-10-23T21:33:44.263232+00:00,600,True,100,540.5596004838,550.2731432092999,49.55,50.45,True,1,7.1364,0.0,100.0,0.0,True,49.88,50.12,0.01781788
2025-10-23T21:35:47.482271+00:00,600,True,100,532.8812495138002,554.5243882349997,49.0,51.0,True,1,7.1364,0.0,100.0,0.0,True,49.34,50.66,0.01780503
2025-10-23T21:37:50.721709+00:00,600,True,100,468.26521411379997,579.2739411542999,44.7,55.3,True,0,0.0,0.0,,,True,44.7,55.3,0.01780598
2025-10-23T21:39:53.896634+00:00,600,True,100,550.702434368,615.1917781149,47.23,52.77,True,0,0.0,0.0,,,True,47.23,52.77,0.01779553
2025-10-23T21:41:57.184701+00:00,600,True,100,518.278978678,635.1281974525998,44.93,55.07,True,0,0.0,0.0,,,True,44.93,55.07,0.0177957
2025-10-23T21:44:01.512985+00:00,600,True,100,519.8699504441001,589.1462774310999,46.88,53.12,True,0,0.0,0.0,,,True,46.88,53.12,0.01779512
2025-10-23T21:46:04.711158+00:00,600,True,100,504.2314370441001,583.3989552377999,46.36,53.64,True,1,27.07806374601,0.0,100.0,0.0,True,47.66,52.34,0.01777081
2025-10-23T21:48:07.889074+00:00,600,True,100,492.6811066041001,599.2931820148999,45.12,54.88,True,1,27.07806374601,0.0,100.0,0.0,True,46.45,53.55,0.01778382
2025-10-23T21:50:11.239926+00:00,600,True,100,562.5963746848,564.6560441671999,49.91,50.09,True,13,1943.97891205143,0.0,100.0,0.0,True,81.61,18.39,0.01783634
2025-10-23T21:52:14.436066+00:00,600,True,100,534.8454401848,561.0117617994997,48.81,51.19,True,13,1943.97891205143,0.0,100.0,0.0,True,81.54,18.459999999999994,0.01781213
2025-10-23T21:54:17.608240+00:00,600,True,100,504.33442812480007,559.6240089469998,47.4,52.6,True,12,1916.90084830542,0.0,100.0,0.0,True,81.23,18.769999999999996,0.01781973
2025-10-23T21:56:20.854590+00:00,600,True,100,447.316727741,601.0132430365998,42.67,57.33,True,17,2009.6585140555699,103.54582192000001,95.1,4.900000000000006,True,77.71,22.290000000000006,0.01782099
2025-10-23T21:58:24.030174+00:00,600,True,100,435.47855455100006,598.1471008578001,42.13,57.87,True,17,2009.6585140555699,103.54582192000001,95.1,4.900000000000006,True,77.7,22.299999999999997,0.01776369
2025-10-23T22:00:27.217589+00:00,600,True,100,393.5029645274,593.7361561755998,39.86,60.14,True,7,111.11459635015,137.3520482557,44.72,55.28,True,40.84,59.16,0.01776203
2025-10-23T22:02:30.412141+00:00,600,True,100,395.28907814740006,663.6088668327997,37.33,62.67,True,16,332.79522731182993,172.3372539663,65.88,34.120000000000005,True,46.55,53.45,0.01775886
2025-10-23T22:04:33.602449+00:00,600,True,100,307.4832307632,618.1966502349,33.22,66.78,True,19,388.88778859891,172.3372539663,69.29,30.709999999999994,True,46.83,53.17,0.01776391
2025-10-23T22:06:36.787950+00:00,600,True,100,292.87018784320003,622.1434185482999,32.01,67.99000000000001,True,15,324.37022283484004,68.79143204629999,82.5,17.5,True,47.18,52.82,0.0177587
2025-10-23T22:08:39.938488+00:00,600,True,100,274.9884107571,662.2234707540999,29.34,70.66,True,14,306.01329223484,68.79143204629999,81.65,18.349999999999994,True,44.28,55.72,0.01775603
2025-10-23T22:10:43.347216+00:00,600,True,100,304.6777195571,682.6421768892001,30.86,69.14,True,12,271.75842727315995,34.9852057106,88.59,11.409999999999997,True,44.54,55.46,0.01775527
2025-10-23T22:12:46.648588+00:00,600,True,100,420.8367234671,626.0645673583999,40.2,59.8,True,4,84.33266127316,0.0,100.0,0.0,True,44.66,55.34,0.01774806
2025-10-23T22:14:50.065566+00:00,600,True,100,376.54280594640005,717.7977103036,34.41,65.59,True,2,28.240099986079997,34.74574112862,44.84,55.16,True,34.98,65.02000000000001,0.01774328
2025-10-23T22:16:53.363371+00:00,600,True,100,379.68337884640005,754.3416642360997,33.48,66.52000000000001,True,2,0.0,68.80539453893999,0.0,100.0,True,31.57,68.43,0.01772563
2025-10-24T08:20:21.270841+00:00,600,True,100,226.11512192400002,611.2208481728994,27.0,73.0,True,0,0.0,0.0,,,True,27.0,73.0,0.01819478
2025-10-24T08:22:25.681445+00:00,600,True,100,151.86395018000005,633.7930504533994,19.33,80.67,True,7,0.0,580.81906723116,0.0,100.0,True,11.11,88.89,0.01811663
2025-10-24T08:24:30.084310+00:00,600,True,100,263.1268398495,760.5715273586,25.7,74.3,True,7,0.0,580.81906723116,0.0,100.0,True,16.4,83.6,0.01812324
2025-10-24T08:26:35.117202+00:00,600,True,100,246.5288677695,751.1612106807,24.71,75.28999999999999,True,9,0.0,624.24350017356,0.0,100.0,True,15.2,84.8,0.01812323
2025-10-24T08:28:38.367051+00:00,600,True,100,244.59366218950004,673.8547998733,26.63,73.37,True,11,0.0,676.3380177395601,0.0,100.0,True,15.34,84.66,0.01816618
2025-10-24T08:30:41.954433+00:00,600,True,100,308.1942775001,668.4245438854001,31.56,68.44,True,11,0.0,676.3380177395601,0.0,100.0,True,18.65,81.35,0.01816418
2025-10-24T08:32:45.485439+00:00,600,True,100,289.23990795009996,728.1387054060001,28.43,71.57,True,4,0.0,95.5189505084,0.0,100.0,True,25.99,74.01,0.01818639
2025-10-24T08:34:48.981281+00:00,600,True,100,391.8727332801001,731.7939407194,34.87,65.13,True,4,0.0,95.5189505084,0.0,100.0,True,32.14,67.86,0.01820096
2025-10-24T08:36:52.612483+00:00,600,True,100,482.3905778401001,712.4804651456001,40.37,59.63,True,2,0.0,52.09451756599999,0.0,100.0,True,38.69,61.31,0.01820128
2025-10-24T08:38:56.206072+00:00,600,True,100,436.46109092759997,643.5845064770998,40.41,59.59,True,0,0.0,0.0,,,True,40.41,59.59,0.01820186
2025-10-24T08:40:59.707603+00:00,600,True,100,461.80265143059995,670.7995592235,40.77,59.23,True,0,0.0,0.0,,,True,40.77,59.23,0.01820361
2025-10-24T08:43:02.980156+00:00,600,True,100,440.7151133599999,716.0270974846999,38.1,61.9,True,0,0.0,0.0,,,True,38.1,61.9,0.01820501
2025-10-24T08:45:06.360720+00:00,600,True,100,477.77312811,669.6272435755001,41.64,58.36,True,0,0.0,0.0,,,True,41.64,58.36,0.01820549
2025-10-24T08:47:09.527322+00:00,600,True,100,458.21210267000004,682.9940027831002,40.15,59.85,True,0,0.0,0.0,,,True,40.15,59.85,0.01820664
2025-10-24T08:49:12.761267+00:00,600,True,100,462.33430016000005,657.7596653375997,41.28,58.72,True,0,0.0,0.0,,,True,41.28,58.72,0.01820759
2025-10-24T08:51:15.966820+00:00,600,True,100,412.1713763199999,663.2171264951998,38.33,61.67,True,0,0.0,0.0,,,True,38.33,61.67,0.0182101
2025-10-24T08:53:19.171507+00:00,600,True,100,384.59629564999994,658.6966704638999,36.86,63.14,True,2,0.0,36.021867814800004,0.0,100.0,True,35.63,64.37,0.0182095
2025-10-24T08:55:22.437995+00:00,600,True,100,381.92377562999997,631.2376241533998,37.7,62.3,True,2,0.0,36.021867814800004,0.0,100.0,True,36.4,63.6,0.01820298
2025-10-24T08:57:25.623777+00:00,600,True,100,371.07679964000005,699.9783553044,34.65,65.35,True,4,36.0496643147,50.52196651812,41.64,58.36,True,35.17,64.83,0.01820384
2025-10-24T08:59:28.895541+00:00,600,True,100,360.7337847507,736.1739592393001,32.89,67.11,True,4,36.0496643147,50.52196651812,41.64,58.36,True,33.53,66.47,0.01820339
2025-10-24T09:01:32.097467+00:00,600,True,100,441.69180181,730.1472681055001,37.69,62.31,True,11,142.36863547609,128.41665309783,52.58,47.42,True,40.49,59.51,0.01820153
2025-10-24T09:03:35.307560+00:00,600,True,100,411.96906674,745.1367988402003,35.6,64.4,True,11,177.9499716976,127.40806778170999,58.28,41.72,True,40.34,59.66,0.01817615
2025-10-24T09:05:38.545710+00:00,600,True,100,405.05811733999997,742.6203807581003,35.29,64.71000000000001,True,11,177.9499716976,127.40806778170999,58.28,41.72,True,40.12,59.88,0.01817214
2025-10-24T09:07:41.781715+00:00,600,True,100,378.26446238999995,735.6210400879003,33.96,66.03999999999999,True,9,141.9003073829,112.90796907839,55.69,44.31,True,38.0,62.0,0.01819143
2025-10-24T09:09:44.959179+00:00,600,True,100,383.45421577559995,690.8176066303001,35.69,64.31,True,9,141.9003073829,112.90796907839,55.69,44.31,True,39.53,60.47,0.01819175
2025-10-24T09:11:48.200660+00:00,600,True,100,420.7220656956,680.4281089878001,38.21,61.79,True,0,0.0,0.0,,,True,38.21,61.79,0.0181934
2025-10-24T09:13:51.507328+00:00,600,True,100,437.78503576559996,694.7928937073,38.65,61.35,True,2,35.3777714565,35.63355587493,49.82,50.18,True,39.31,60.69,0.01820039
2025-10-24T09:15:54.787256+00:00,600,True,100,461.190905494,666.7821312786,40.89,59.11,True,2,35.3777714565,35.63355587493,49.82,50.18,True,41.42,58.58,0.0181977
